time_ps,trace
17.295,0.1354536979319562
17.325,0.1414226326877964
17.355,0.1453376796995913
17.385,0.1468294402889989
17.415,0.1460188334654833
17.445,0.1434454469023275
17.475,0.1398262428429655
17.505,0.1357530671683127
17.535,0.1314679577418047
17.565,0.126822844417737
17.595,0.1214471955326795
17.625,0.1150505979548995
17.655,0.1077212437708235
17.685,0.1000754228646385
17.715,0.09316933450937029
17.745,0.08817868223253866
17.775,0.08594657836741748
17.805,0.08656211695321379
17.835,0.08913956389882727
17.865,0.09191656705941011
17.895,0.09268980713008247
17.925,0.08948397499614055
17.955,0.081244316707292
17.985,0.06829910351168056
18.015,0.05238897329455314
18.045,0.03620430224011469
18.075,0.02256361850712452
18.105,0.0135256367700492
18.135,0.009775789924602206
18.165,0.01052991050440837
18.195,0.01398693174641843
18.225,0.01813186966897463
18.255,0.0215469451093472
18.285,0.02389887249915265
18.315,0.02592566155956394
18.345,0.02896962675117138
18.375,0.03429041108377646
18.405,0.04246351700313618
18.435,0.05310641917783469
18.465,0.06501718446206166
18.495,0.07663532444301589
18.525,0.086614178412149
18.555,0.09426946883130034
18.585,0.09973825719065095
18.615,0.1038095156615255
18.645,0.1075181086204766
18.675,0.1116785378933021
18.705,0.1165450767095049
18.735,0.1217224298838591
18.765,0.1263447471289053
18.795,0.1294347052851449
18.825,0.1302898109637231
18.855,0.1287425710619173
18.885,0.125200604272114
18.915,0.1204649068268532
18.945,0.1154116195669203
18.975,0.1106718864573337
19.005,0.1064392749137599
19.035,0.1024789235498662
19.065,0.09832895129054016
19.095,0.09360433410461343
19.125,0.08826746920219004
19.155,0.08273778951657718
19.185,0.07777529715529574
19.215,0.07416794955786533
19.245,0.07234280516808846
19.275,0.07206662568669911
19.305,0.0723800508079217
19.335,0.07182511378573544
19.365,0.0689107634436457
19.395,0.06266126698789642
19.425,0.05304815800716481
19.455,0.0411357818920855
19.485,0.02886352801065204
19.515,0.01851246163885137
19.545,0.01201856821331408
19.575,0.0103606860931472
19.605,0.0132430700061858
19.635,0.01920542306700588
19.665,0.02614751848161832
19.695,0.03209688015857489
19.725,0.03593742009535016
19.755,0.03780871499816894
19.785,0.03899943688674541
19.815,0.04136057356928088
19.845,0.04647254709048555
19.875,0.05491849368934921
19.905,0.06598055068155131
19.935,0.07789412802286833
19.965,0.0885469358999168
19.995,0.09631127175216851
20.025,0.1006439875231933
20.055,0.1022027721815212
20.085,0.1024522317892254
20.115,0.1029599360862863
20.145,0.1047066020629682
20.175,0.1077058569116905
20.205,0.1110719027659755
20.235,0.1134688863952464
20.265,0.1137185875804042
20.295,0.1112970199423742
20.325,0.1065235977915847
20.355,0.1003941323580068
20.385,0.09416036365687333
20.415,0.0888508730005273
20.445,0.08493081441440503
20.475,0.08222112611220472
20.505,0.08008208404417937
20.535,0.07776118360988914
20.565,0.07475017921230211
20.595,0.07100555754026297
20.625,0.06695021975943644
20.655,0.0632635713483518
20.685,0.06054906111058894
20.715,0.0590149049521352
20.745,0.05830089911765909
20.775,0.05753332364802859
20.805,0.05560716736132847
20.835,0.05160722950469468
20.865,0.04521789686560318
20.895,0.03696076023128808
20.925,0.02814921289955339
20.955,0.02054701135231033
20.985,0.01582994592175559
21.015,0.01503308573539917
21.045,0.01818503991567098
21.075,0.02427344114559675
21.105,0.03157065722845125
21.135,0.03821742341720814
21.165,0.04286354853221865
21.195,0.04513615745518348
21.225,0.04575922211767226
21.255,0.0462672335879059
21.285,0.04840201430934098
21.315,0.05340502592532646
21.345,0.06147163096130707
21.375,0.07159091442317729
21.405,0.08185929320502039
21.435,0.09017046238907236
21.465,0.09501952755519119
21.495,0.09609029380729811
21.525,0.09436505626023459
21.555,0.09169004806700873
21.585,0.08996923374393156
21.615,0.09033486734863753
21.645,0.09266601314108705
21.675,0.09567549898365053
21.705,0.09752621718394523
21.735,0.09669163349121927
21.765,0.09266269774409852
21.795,0.08617991098055187
21.825,0.07889721288023076
21.855,0.07265096923513009
21.885,0.06868304713206039
21.915,0.06717081133816423
21.945,0.06725532071630225
21.975,0.06751852006257146
22.005,0.06665982088074583
22.035,0.06405304868962226
22.065,0.05994721781607289
22.095,0.05525636483980252
22.125,0.05107140729046435
22.155,0.04813546973547578
22.185,0.04651493844943815
22.215,0.04559116606702961
22.245,0.04435180510570582
22.275,0.04184243052279695
22.305,0.0375911699246668
22.335,0.03184756468879817
22.365,0.02555740771137888
22.395,0.02009068662032488
22.425,0.01681771963725042
22.455,0.01667076274533309
22.485,0.01982988303466871
22.515,0.02563614535241429
22.545,0.03277028453075143
22.575,0.03965429605306073
22.605,0.04495695683672563
22.635,0.04803750354369395
22.665,0.04916693307815252
22.695,0.04943133522011945
22.725,0.05033077165596324
22.755,0.05320315105562799
22.785,0.05867935855719311
22.815,0.06637861654953571
22.845,0.07497431272601852
22.875,0.0826257592757448
22.905,0.08762993708878243
22.935,0.08905378936412725
22.965,0.08710100025639109
22.995,0.08305570234492647
23.025,0.07880218167234969
23.055,0.07608911044725565
23.085,0.07582294638364458
23.115,0.07768471629094954
23.145,0.08025095092167507
23.175,0.08159696860094301
23.205,0.08014772487917468
23.235,0.07541335047513072
23.265,0.06827239156771557
23.295,0.06065014724372209
23.325,0.05471007461933106
23.355,0.05190997654003453
23.385,0.05235466805503844
23.415,0.05475319795336614
23.445,0.05701077952073168
23.475,0.05718391244654619
23.505,0.05435082535633041
23.535,0.04898925835271273
23.565,0.04269301044610752
23.595,0.03737919066706769
23.625,0.03437971698690918
23.655,0.03385441787851216
23.685,0.03479229461279666
23.715,0.03557386356604275
23.745,0.03480087206691747
23.775,0.03198907672062398
23.805,0.02780900436169633
23.835,0.02379080162574257
23.865,0.02165984100496731
23.895,0.02261948270466195
23.925,0.0268878851860767
23.955,0.03365190053353117
23.985,0.04140764147745134
24.015,0.04850838551915633
24.045,0.05369218980753181
24.075,0.05641223098999438
24.105,0.05689664145683476
24.135,0.05596513615195219
24.165,0.05469111087554389
24.195,0.05401602894261866
24.225,0.05441490603817545
24.255,0.05569515962304482
24.285,0.05698957151258344
24.315,0.05696844263896318
24.345,0.0542386056396711
24.375,0.047826779063916
24.405,0.03759025071111425
24.435,0.02439374539042439
24.465,0.009956456595827593
24.495,-0.003605998986768883
24.525,-0.0143894094124332
24.555,-0.02122229604037455
24.585,-0.02387726515748295
24.615,-0.02286127753430821
24.645,-0.01884667544320428
24.675,-0.01196875934513182
24.705,-0.001299077887044695
24.735,0.01523650132802991
24.765,0.04038335831942774
24.795,0.0766342932895043
24.825,0.1251557968705721
24.855,0.1849470908267628
24.885,0.2525462032931617
24.915,0.3224001416566148
24.945,0.3877745865716538
24.975,0.441902796603021
25.005,0.4790437393433493
25.035,0.4952368960602621
25.065,0.4887197037873144
25.095,0.4600907393042181
25.125,0.4122859822487346
25.155,0.3503278420273843
25.185,0.2807351585205401
25.215,0.2105541117124815
25.245,0.1461681872071395
25.275,0.09222976516012356
25.305,0.05107339240217872
25.335,0.02278211309205083
25.365,0.005792944448411279
25.395,-0.002278563829013671
25.425,-0.003928449314862034
25.455,-0.001346337005365112
25.485,0.003733557247331332
25.515,0.01004790441613717
25.545,0.01680068823008794
25.575,0.02365554971854121
25.605,0.03066070175885002
25.635,0.03805118942860312
25.665,0.04595646186460562
25.695,0.05412988063478185
25.725,0.06184016379187091
25.755,0.06800129590715082
25.785,0.07150481746132516
25.815,0.07162264246982164
25.845,0.06831922711994699
25.875,0.06235545264728382
25.905,0.05515137005800176
25.935,0.04845809461211666
25.965,0.04394230590580031
25.995,0.04280430793337577
26.025,0.04553957084877032
26.055,0.05191984310590033
26.085,0.06121312242276785
26.115,0.07258451511062357
26.145,0.08553968521702671
26.175,0.1002235370010455
26.205,0.1174057256841481
26.235,0.138086302424811
26.265,0.1628138692544424
26.295,0.1909620294565001
26.325,0.2202829329321597
26.355,0.2470003089136837
26.385,0.2665242235961386
26.415,0.2746301039656152
26.445,0.2687428282722881
26.475,0.2488906540219632
26.505,0.2179812846973063
26.535,0.1812735053793467
26.565,0.1451876014245599
26.595,0.1158134166633285
26.625,0.0975590869157749
26.655,0.09231336003746275
26.685,0.09930509448705525
26.715,0.115610028432941
26.745,0.1370641903290659
26.775,0.1592630965001355
26.805,0.1783748938685076
26.835,0.1916311724082552
26.865,0.1975005243072967
26.895,0.1956296745204599
26.925,0.1866422657611903
26.955,0.1718547427874381
26.985,0.1529503579784315
27.015,0.1316616339702455
27.045,0.1095247522332184
27.075,0.08775314801309964
27.105,0.06722679282171387
27.135,0.04854043261215727
27.165,0.03204143447848455
27.195,0.01783022883550059
27.225,0.005762107217202982
27.255,-0.004477382905797372
27.285,-0.01318555000892257
27.315,-0.02039221473833669
27.345,-0.02567095739802301
27.375,-0.0281428075344511
27.405,-0.02672014579217136
27.435,-0.02050947466135111
27.465,-0.009193642795543156
27.495,0.006791530583235884
27.525,0.02637776144468031
27.555,0.04823144614088412
27.585,0.07120165100833903
27.61499999999999,0.09464988810811807
27.645,0.1185195377100172
27.675,0.1431145230175052
27.705,0.1686711138114402
27.735,0.1948826821710394
27.765,0.2205583047803102
27.795,0.2435649455280897
27.825,0.2611294642835438
27.855,0.27047256572385
27.885,0.2696303268421666
27.915,0.2582220500408186
27.945,0.2378882170999101
27.975,0.2121836146002545
28.005,0.1858696009628769
28.035,0.1637602139601689
28.065,0.1494575416052382
28.095,0.1443803793822127
28.125,0.1474072436638354
28.155,0.15524821128778
28.185,0.1634140055086092
28.215,0.1674634134566915
28.245,0.1641459912581044
28.275,0.1521233941898407
28.305,0.132109759607144
28.335,0.1064597344571853
28.365,0.07839416029833748
28.395,0.05114186456113234
28.425,0.02726480746353986
28.455,0.008328743982793456
28.485,-0.005072072397297922
28.515,-0.01305969900958267
28.545,-0.01616261023336843
28.575,-0.0150870863335896
28.605,-0.01061307088753731
28.635,-0.003573329874778302
28.665,0.005157789087358472
28.695,0.01471787886382504
28.725,0.0243579939587272
28.755,0.03356173228762149
28.785,0.04214014117692199
28.815,0.05026723295587408
28.845,0.05843238379425267
28.875,0.06729987610008868
28.905,0.07749039577580907
28.935,0.08933772916653479
28.965,0.1027105729554239
28.995,0.1169934900134804
29.025,0.1312698291032776
29.055,0.144653181471785
29.085,0.1566205746147015
29.11499999999999,0.167170728786201
29.14499999999999,0.1766973816473236
29.175,0.1856086393791411
29.205,0.193867303286097
29.235,0.2006932808477517
29.265,0.2046150598064431
29.295,0.2039047577772672
29.325,0.197254540636412
29.355,0.1844356483206007
29.385,0.1666751485477156
29.415,0.1465849250424664
29.445,0.1276331900890012
29.47499999999999,0.1132986846220528
29.505,0.1061451810339491
29.535,0.1070796806983381
29.565,0.1150138400206289
29.595,0.1270469383814433
29.625,0.1391487911135396
29.655,0.1471722898772564
29.685,0.147911853952913
29.715,0.1398936184573108
29.745,0.1236617940391128
29.775,0.1014944700881665
29.80499999999999,0.07667655398049288
29.835,0.05259632408844841
29.865,0.03196055556242424
29.895,0.01634112959642229
29.925,0.006121981096804502
29.955,0.0007743986162503043
29.985,-0.0007003703402466585
30.015,0.0006581516086020996
30.045,0.004047102744531503
30.075,0.008969316592130901
30.105,0.01512955484644306
30.13499999999999,0.02226238516000155
30.16499999999999,0.0300132363690929
30.195,0.03795069351919863
30.225,0.04570491061286279
30.255,0.05314812337876056
30.285,0.06050247558063944
30.315,0.06829509162027329
30.345,0.07716031880725339
30.375,0.08756897786215412
30.405,0.09960160466514097
30.435,0.1128613203927865
30.465,0.1265587778429749
30.49499999999999,0.1397309567431019
30.525,0.1515076575115349
30.555,0.1613272143831249
30.585,0.1690232039466976
30.615,0.1747476277955388
30.645,0.1787540946626263
30.675,0.1811250558920282
30.705,0.1815697276272779
30.735,0.1794173216691485
30.765,0.1738659972301081
30.79499999999999,0.1644325470103848
30.825,0.15142787707005
30.85499999999999,0.1362239019575542
30.885,0.1211259014558875
30.915,0.1088166209386441
30.945,0.1015317499137692
30.975,0.1002677321566319
31.005,0.104338075130283
31.035,0.111470069933626
31.065,0.1184256443603093
31.095,0.1219322942938252
31.125,0.1196062146613854
31.15499999999999,0.1105731645768964
31.185,0.09561796774352692
31.215,0.07685957395044453
31.245,0.05709258519131372
31.275,0.03901847726703064
31.305,0.02459862369392808
31.335,0.01470426724988004
31.365,0.009134716321996266
31.395,0.006952947868811058
31.425,0.006985257293948205
31.45499999999999,0.008286539696118825
31.485,0.01040544694461783
31.51499999999999,0.01338132270885183
31.545,0.01752334264700056
31.575,0.02310753880653363
31.605,0.0301438692995122
31.635,0.03831350569413577
31.665,0.04708779981519536
31.695,0.05595789303005907
31.725,0.06466041818905956
31.755,0.07329203070734017
31.785,0.08225552334941146
31.81499999999999,0.09205204236551875
31.845,0.1030007653472999
31.87499999999999,0.1150036223366342
31.90499999999999,0.1274613085354686
31.935,0.1393881791771739
31.965,0.149689123490156
31.995,0.1574880402540715
32.025,0.1623709557468745
32.055,0.1644427816150202
32.085,0.1641802453522606
32.11499999999999,0.1621553197669337
32.145,0.1587601362424247
32.175,0.154060794943475
32.20499999999999,0.1478480988938455
32.23499999999999,0.1398665982857365
32.26499999999999,0.13012573648921
32.295,0.119156308694721
32.325,0.1080840895553625
32.355,0.09844795965624976
32.385,0.09177872482610633
32.415,0.08905368926819981
32.445,0.09021790716770284
32.47499999999999,0.09397941958712488
32.505,0.09801840691193331
32.535,0.0996064000979303
32.56499999999999,0.09645968524568695
32.59499999999999,0.08752653092530994
32.62500000000001,0.07339903280030431
32.655,0.05616812688879343
32.685,0.03875881499190569
32.715,0.02399574407223541
32.745,0.0137576525341514
32.775,0.008532299309878491
32.805,0.00750609840735016
32.83499999999999,0.009100400800777996
32.86499999999999,0.01169963534062106
32.895,0.01427078955576954
32.92499999999999,0.01665320630368902
32.95500000000001,0.01945302168973657
32.985,0.02363588155645339
33.015,0.03001425580200598
33.045,0.03884271232233506
33.075,0.04967134873856063
33.105,0.06149532397028699
33.135,0.07312084842818034
33.165,0.08358784800915031
33.19499999999999,0.092475320210112
33.22499999999999,0.0999708928629552
33.255,0.1066874299174455
33.28499999999999,0.1133139703242768
33.315,0.1202524247737237
33.345,0.1273904431962473
