time_ps,trace
17.325,0.006795322398030414
17.355,0.006588425326701904
17.385,0.006416214911036479
17.415,0.006283285648571071
17.445,0.006196518976970447
17.475,0.006181200504673065
17.505,0.006211955578959753
17.535,0.006296295341435866
17.565,0.006419897046832851
17.595,0.006584777561947038
17.625,0.006754184478284613
17.655,0.006934633483978069
17.685,0.007097193470990627
17.715,0.007230672105608226
17.745,0.007329200700054663
17.775,0.007362609514093074
17.805,0.007345404445589264
17.835,0.007272515875717056
17.865,0.007119828709747593
17.895,0.006904759542767714
17.925,0.006608030873622574
17.955,0.006249422997260266
17.985,0.005849845877257717
18.015,0.005424094497334761
18.045,0.005007280557577633
18.075,0.004619583250139829
18.105,0.004307371620337383
18.135,0.004081962095768138
18.165,0.003951727365548774
18.195,0.00393313369394481
18.225,0.004026354684775552
18.255,0.004217875090478454
18.285,0.004512468347552215
18.315,0.004877982613046977
18.345,0.005306151809665094
18.375,0.005768814848575769
18.405,0.006246630029979681
18.435,0.006687694549080234
18.465,0.007085822796986552
18.495,0.007398603171709621
18.525,0.007618447812476367
18.555,0.007737728122967304
18.585,0.007753763609975992
18.615,0.0076713885570329
18.645,0.007524936549368075
18.675,0.007342885295257676
18.705,0.007129153062250419
18.735,0.006925397213699003
18.765,0.006739411487813284
18.795,0.006585452014785304
18.825,0.006462575658503993
18.855,0.006385544099837569
18.885,0.006344494514892558
18.915,0.0063357617919957
18.945,0.006364621810970174
18.975,0.006414212913125779
19.005,0.006488184093923568
19.035,0.006565525504703969
19.065,0.006646065393192284
19.095,0.006706217646500056
19.125,0.006739963398521869
19.155,0.006756582047862147
19.185,0.006728586745433118
19.215,0.006680471948013852
19.245,0.006586539787992023
19.275,0.006461549267256847
19.305,0.006298818991467248
19.335,0.006116343249586369
19.365,0.00589498724735305
19.395,0.005661144782542361
19.425,0.00542051015292978
19.455,0.005184022199667897
19.485,0.004964134787610007
19.515,0.004792146001232706
19.545,0.004673708086935624
19.575,0.004624279387972233
19.605,0.004661772879723206
19.635,0.004774827597608375
19.665,0.004954239986869939
19.695,0.005190261010848525
19.725,0.005462858032801894
19.755,0.005765377334671515
19.785,0.006078023523943821
19.815,0.006405084614698797
19.845,0.006714750260146764
19.875,0.007002141251364297
19.905,0.007244256995760244
19.935,0.007435566260471342
19.965,0.007555101960261327
19.995,0.007592719057517589
20.025,0.007555225907297552
20.055,0.007442855607075459
20.085,0.007264923061136521
20.115,0.007064526005103367
20.145,0.00684617913587451
20.175,0.006629376644764842
20.205,0.006438057395082082
20.235,0.006275359082732818
20.265,0.006152429727844206
20.295,0.006073685736881027
20.325,0.006024154947333833
20.355,0.006017469704733755
20.385,0.006030221364842459
20.415,0.006087883721385224
20.445,0.00614763894227087
20.475,0.006229069222097669
20.505,0.006324838292363884
20.535,0.006398280541291508
20.565,0.006461945229439414
20.595,0.006500968830671609
20.625,0.00652917569805388
20.655,0.006520900894977047
20.685,0.006487853006004872
20.715,0.006428618975715662
20.745,0.006336171099021473
20.775,0.00621628387536385
20.805,0.006083100914189617
20.835,0.005935117461807041
20.865,0.005769029000917275
20.895,0.00560565525610987
20.925,0.005454025113389611
20.955,0.005333977624068439
20.985,0.005243861748970291
21.015,0.005205156583465251
21.045,0.005219439246400143
21.075,0.005279675487601568
21.105,0.005394208155966973
21.135,0.005540976320570615
21.165,0.00572635247091912
21.195,0.005920120342992649
21.225,0.0061137201376356
21.255,0.006313545137229697
21.285,0.00649390427991136
21.315,0.00666082393882772
21.345,0.006808009361742823
21.375,0.00693686002394726
21.405,0.007020900383492913
21.435,0.0070623223576062
21.465,0.007061261418740664
21.495,0.007004599773645039
21.525,0.006913951611022614
21.555,0.006795970796779714
21.585,0.006663039023495822
21.615,0.006532155311907832
21.645,0.006418009186103489
21.675,0.006322012427338692
21.705,0.006249711127627372
21.735,0.00621192338984993
21.765,0.006193906554371585
21.795,0.006201979113251782
21.825,0.006235108150303611
21.855,0.006280516555704831
21.885,0.006338825497297597
21.915,0.006400888248772245
21.945,0.006455897436545146
21.975,0.006500268143622962
22.005,0.006531553624589998
22.035,0.006533871173858556
22.065,0.006520512418985734
22.095,0.006462293103593066
22.125,0.006387307447445867
22.155,0.006288155700455468
22.185,0.006171537042256786
22.215,0.006040338299228593
22.245,0.005901768578183725
22.275,0.005763365911806116
22.305,0.005629576186514565
22.335,0.005501376746124484
22.365,0.005387264983712184
22.395,0.005314055163259231
22.425,0.005270660020514198
22.455,0.005285155025046617
22.485,0.005336649590106851
22.515,0.005442711274228254
22.545,0.005573917807098587
22.575,0.005748939465266209
22.605,0.005931906473156966
22.635,0.006122315274621419
22.665,0.006312464858563495
22.695,0.006481544044843454
22.725,0.006640628347161451
22.755,0.006768168787364907
22.785,0.006868234296401494
22.815,0.006945382740071098
22.845,0.00699061628794478
22.875,0.007004255151576036
22.905,0.00697905778981002
22.935,0.006919484491790608
22.965,0.006831253608570946
22.995,0.006709630313164889
23.025,0.006583725162173397
23.055,0.006454905802498189
23.085,0.006342526432272865
23.115,0.006255969978983112
23.145,0.006196551496889691
23.175,0.006155019135043992
23.205,0.006136605727605302
23.235,0.006143567280391177
23.265,0.006148883154418189
23.295,0.006181726009044541
23.325,0.006232110920044952
23.355,0.006293392497473686
23.385,0.006345381910832656
23.415,0.006396569022512892
23.445,0.006421409136194788
23.475,0.006430586171040573
23.505,0.006403985671727747
23.535,0.006343720910559077
23.565,0.006273047307478484
23.595,0.006186304533130356
23.625,0.00607748872355484
23.655,0.005970687345655104
23.685,0.005859540065363329
23.715,0.005749102070514288
23.745,0.005659216636531364
23.775,0.005585303214469636
23.805,0.005530561440074744
23.835,0.005507207123589972
23.865,0.005507626662584204
23.895,0.005552773551791616
23.925,0.005625026123283985
23.955,0.005744609566666149
23.985,0.005879703335126746
24.015,0.006025846474463678
24.045,0.006179378535263638
24.075,0.006335623111267129
24.105,0.006467312785768002
24.135,0.006579877312280095
24.165,0.00667964886544713
24.195,0.006738066072002023
24.225,0.006789212457485701
24.255,0.006815215566899912
24.285,0.006808691787491914
24.315,0.00678826787019805
24.345,0.006742155661720785
24.375,0.006678216085685723
24.405,0.006600686809165625
24.435,0.006508578404954314
24.465,0.006413582595822254
24.495,0.00633437935321958
24.525,0.006260723409230604
24.555,0.006197600566370226
24.585,0.006166816046724005
24.615,0.006146780729604756
24.645,0.00615830599583761
24.675,0.00617071438901598
24.705,0.006200441415191188
24.735,0.006216872195152767
24.765,0.006230142286503051
24.795,0.006255110086724752
24.825,0.006268963010408024
24.855,0.006282956100955042
24.885,0.006280457066227263
24.915,0.006262533855664554
24.945,0.00622170649199727
24.975,0.006146485549780645
25.005,0.006050038716745865
25.035,0.005940772818771201
25.065,0.005836728879959507
25.095,0.005745276622352746
25.125,0.005686496323080326
25.155,0.005651608667352037
25.185,0.005643518405906905
25.215,0.005652436713941666
25.245,0.005708814237579699
25.275,0.005778502121770039
25.305,0.005891347785880824
25.335,0.006037629038446735
25.365,0.00620203044719711
25.395,0.006382175160767056
25.425,0.006580249383236522
25.455,0.006775783898981785
25.485,0.006959618539020246
25.515,0.007118124532651732
25.545,0.007251187482101615
25.575,0.007348529021316608
25.605,0.007413959450993608
25.635,0.007449610159654889
25.665,0.00744864168296859
25.695,0.007425397662619418
25.725,0.007379038898407565
25.755,0.007309822501570192
25.785,0.007221417846692274
25.815,0.007104350663183595
25.845,0.006985817287205856
25.875,0.006842285490700626
25.905,0.006688762702426094
25.935,0.006538009193233482
25.965,0.006391561390796947
25.995,0.006250909859572502
26.025,0.006113803600502031
26.055,0.005974529573958727
26.085,0.005845159957366265
26.115,0.005711494066500948
26.145,0.00556847097597301
26.175,0.005408410129492322
26.205,0.005247663602512945
26.235,0.005083887131842629
26.265,0.004902117631687769
26.295,0.004731028107016699
26.325,0.004575577192975855
26.355,0.004436223506844639
26.385,0.00433310234185727
26.415,0.00428038803891348
26.445,0.004272184180147603
26.475,0.00433334237730279
26.505,0.004502689233606749
26.535,0.004788677725527921
26.565,0.005229579907391951
26.595,0.005813118867686231
26.625,0.006558910028769103
26.655,0.007402748103937918
26.685,0.008302943828541662
26.715,0.009176003585698408
26.745,0.009951428371474301
26.775,0.01056716097721791
26.805,0.01097446607063632
26.835,0.01113700519689924
26.865,0.01104565857420402
26.895,0.01071601820718356
26.925,0.0101540642449255
26.955,0.009422435236292076
26.985,0.008545146067768641
27.015,0.007576653682703632
27.045,0.006576340259564748
27.075,0.005606162748360581
27.105,0.004673761431135372
27.135,0.003848045693338388
27.165,0.003145218456832556
27.195,0.002591728635967294
27.225,0.002194093008722989
27.255,0.001946557043207203
27.285,0.00185096286732539
27.315,0.001897756178145832
27.345,0.00207012688009181
27.375,0.002343807846538273
27.405,0.002712681072129589
27.435,0.003146317200213647
27.465,0.003635934533770424
27.495,0.004154676907818552
27.525,0.004676324662650659
27.555,0.005185202739008778
27.585,0.005670995665281044
27.61499999999999,0.006100807736129433
27.645,0.006477538601326518
27.675,0.006811657718874112
27.705,0.007083668965119971
27.735,0.007298518451680766
27.765,0.007483140763606094
27.795,0.007633516095095411
27.825,0.007755287739266675
27.855,0.0078640587608097
27.885,0.007964780534937294
27.915,0.00806872853630522
27.945,0.008194290548223931
27.975,0.008350873929412
28.005,0.008533109645232129
28.035,0.008758325715287174
28.065,0.009021525472595049
28.095,0.009284767434620152
28.125,0.009533839095309644
28.155,0.009718198851935908
28.185,0.009782435388661526
28.215,0.009669387164754878
28.245,0.009355784032004238
28.275,0.008818919324238408
28.305,0.008081167084203221
28.335,0.007176888631463416
28.365,0.00618349307409272
28.395,0.005174541136415186
28.425,0.004231524080843665
28.455,0.003414785338441861
28.485,0.00279636245948163
28.515,0.002399267519382964
28.545,0.002226306693354566
28.575,0.002288275502611542
28.605,0.002558268778365583
28.635,0.002981070158298543
28.665,0.003542558264153714
28.695,0.004167197780172521
28.725,0.004829634800095808
28.755,0.005466534332793628
28.785,0.006045955286269583
28.815,0.006541420325150996
28.845,0.006936538336125144
28.875,0.007226066007934767
28.905,0.00738795101294652
28.935,0.007446739262416745
28.965,0.00741032265081948
28.995,0.007275296613661678
29.025,0.007081125710511449
29.055,0.006831704449904198
29.085,0.006544706640625966
29.11499999999999,0.006230012786384548
29.14499999999999,0.005948945060188088
29.175,0.00568548697158186
29.205,0.005480426872978492
29.235,0.005326281317374282
29.265,0.005256457411852281
29.295,0.005267396840237623
29.325,0.005367506361679666
29.355,0.005550783217157615
29.385,0.005818137052978956
29.415,0.006152475006038757
29.445,0.006558439480781449
29.47499999999999,0.007014093431724107
29.505,0.007495076854566116
29.535,0.007993801072894838
29.565,0.008451655453394057
29.595,0.008826491787608429
29.625,0.009094159931368646
29.655,0.009193279601267826
29.685,0.009110770181762588
29.715,0.008828476147327104
29.745,0.00834414560693323
29.775,0.007672985866792336
29.80499999999999,0.00689856896606243
29.835,0.006052616733567086
29.865,0.005234933394444384
29.895,0.004509727079672399
29.925,0.003937511635637617
29.955,0.003562438453631828
29.985,0.003394024107648011
30.015,0.003432046636507424
30.045,0.003645660134608361
30.075,0.003996423552208292
30.105,0.004434030941483189
30.13499999999999,0.004914475454681842
30.16499999999999,0.005391132406357642
30.195,0.005826466549401839
30.225,0.006200531368974298
30.255,0.006493954065183469
30.285,0.006687777575054267
30.315,0.006801486166420942
30.345,0.006854198742772809
30.375,0.006836339147912446
30.405,0.006776459020541956
30.435,0.006692980490576334
30.465,0.006588900429255258
30.49499999999999,0.006492578930867868
30.525,0.006397825277866004
30.555,0.006319229247276348
30.585,0.006249537129569396
30.615,0.006220963981160496
30.645,0.006220386431507213
30.675,0.006255384855343979
30.705,0.006322182450703429
30.735,0.006427167247409188
30.765,0.006569802660375559
30.79499999999999,0.006739641878631297
30.825,0.006919012589486434
30.85499999999999,0.007111516452415347
30.885,0.007318320327886603
30.915,0.007509714826349718
30.945,0.007688527437469778
30.975,0.007831702433210947
31.005,0.00793938392842649
31.035,0.007971854698509945
31.065,0.007922410439710124
31.095,0.007767291976085999
31.125,0.007503549193091041
31.15499999999999,0.007124740925205816
31.185,0.006642064697966908
31.215,0.00608487155805414
31.245,0.005476074701362205
31.275,0.004869489156854839
31.305,0.004295151769533823
31.335,0.00380177896593642
31.365,0.003429827162550136
31.395,0.003203861226864321
31.425,0.003147011489889801
31.45499999999999,0.003260758422289012
31.485,0.003524323134692031
31.51499999999999,0.003902233787553319
31.545,0.004370780897484786
31.575,0.004884863380921728
31.605,0.00539837994192921
31.635,0.005886000515113489
31.665,0.006318317098054742
31.695,0.00667536378623922
31.725,0.006965980593832025
31.755,0.007191445668529931
31.785,0.007353267559775252
31.81499999999999,0.007480168343419395
31.845,0.007559514036465634
31.87499999999999,0.007603235520607488
31.90499999999999,0.0076207893341999
31.935,0.007627289227729692
31.965,0.0076084239720682
31.995,0.007570904263105457
32.025,0.007513923509256143
32.055,0.007439286551457661
32.085,0.007356288210705095
32.11499999999999,0.00727832034906517
32.145,0.007189916865361384
32.175,0.007106807008731189
32.20499999999999,0.007035165567247641
32.23499999999999,0.006981058741488959
32.26499999999999,0.006931587631478192
32.295,0.006894056395925899
32.325,0.006866644541073934
32.355,0.006831971319778089
32.385,0.006798417246725279
32.415,0.00676307472648557
32.445,0.006701534677439934
32.47499999999999,0.006617291389670452
32.505,0.006489115289244143
32.535,0.006298995968584711
32.56499999999999,0.006051872777947614
32.59499999999999,0.005754847140951194
32.62500000000001,0.005413321893665011
32.655,0.005034392760422557
32.685,0.004661160676192065
32.715,0.004316387776940656
32.745,0.004025031602465187
32.775,0.003819012792514218
32.805,0.003707749222054441
32.83499999999999,0.003705925811243432
32.86499999999999,0.003824923177232875
32.895,0.004050509229170426
32.92499999999999,0.004383710220393175
32.95500000000001,0.00482001921970393
32.985,0.005304448196516154
33.015,0.005830677019817952
33.045,0.006355959542600001
33.075,0.006850489349590039
33.105,0.007290339699596221
33.135,0.007647244500814664
33.165,0.007898964983750922
33.19499999999999,0.008047893280003124
33.22499999999999,0.008104421784978395
33.255,0.008072254670672629
33.28499999999999,0.007963507505035813
33.315,0.007806939581287392
33.345,0.007612822469358967
